file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-autoconfig\src\main\java\cn\dev33\satoken\spring\sso\SaSsoBeanInject.java,cn.dev33.satoken.spring.sso.SaSsoBeanInject,setSaSsoServerTemplate/1[cn.dev33.satoken.sso.template.SaSsoServerTemplate],false,63,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-autoconfig\src\main\java\cn\dev33\satoken\spring\sso\SaSsoBeanInject.java,cn.dev33.satoken.spring.sso.SaSsoBeanInject,setSaSsoClientConfig/1[cn.dev33.satoken.sso.config.SaSsoClientConfig],false,53,3,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-websocket-spring\src\main\java\com\pj\ws\WebSocketInterceptor.java,com.pj.ws.WebSocketInterceptor,"beforeHandshake/4[com.pj.ws.ServerHttpRequest,com.pj.ws.ServerHttpResponse,com.pj.ws.WebSocketHandler,java.util.Map<java.lang.String,java.lang.Object>]",false,23,4,3,0,3,2,5,9,2,0,4,5,0,0,0,1,0,0,3,0,0,1,1,0,0,0,8,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-websocket-spring\src\main\java\com\pj\ws\WebSocketInterceptor.java,com.pj.ws.WebSocketInterceptor,"afterHandshake/4[com.pj.ws.ServerHttpRequest,com.pj.ws.ServerHttpResponse,com.pj.ws.WebSocketHandler,java.lang.Exception]",false,41,3,0,0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-reactor-spring-boot3-starter\src\main\java\cn\dev33\satoken\reactor\model\SaResponseForReactor.java,SaResponseForReactor,getSource/0,false,50,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-reactor-spring-boot3-starter\src\main\java\cn\dev33\satoken\reactor\model\SaResponseForReactor.java,SaResponseForReactor,"addHeader/2[String,String]",false,78,1,0,0,0,1,2,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-reactor-spring-boot3-starter\src\main\java\cn\dev33\satoken\reactor\model\SaResponseForReactor.java,SaResponseForReactor,setStatus/1[int],false,58,2,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-reactor-spring-boot3-starter\src\main\java\cn\dev33\satoken\reactor\model\SaResponseForReactor.java,SaResponseForReactor,SaResponseForReactor/1[ServerHttpResponse],true,42,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-reactor-spring-boot3-starter\src\main\java\cn\dev33\satoken\reactor\model\SaResponseForReactor.java,SaResponseForReactor,redirect/1[String],false,87,2,0,0,0,1,4,5,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-reactor-spring-boot3-starter\src\main\java\cn\dev33\satoken\reactor\model\SaResponseForReactor.java,SaResponseForReactor,"setHeader/2[String,String]",false,67,2,0,0,0,1,2,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\config\SaOAuth2OidcConfig.java,cn.dev33.satoken.oauth2.config.SaOAuth2OidcConfig,setIss/1[java.lang.String],false,40,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\config\SaOAuth2OidcConfig.java,cn.dev33.satoken.oauth2.config.SaOAuth2OidcConfig,getIdTokenTimeout/0,false,45,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\config\SaOAuth2OidcConfig.java,cn.dev33.satoken.oauth2.config.SaOAuth2OidcConfig,toString/0,false,55,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\config\SaOAuth2OidcConfig.java,cn.dev33.satoken.oauth2.config.SaOAuth2OidcConfig,setIdTokenTimeout/1[long],false,49,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\config\SaOAuth2OidcConfig.java,cn.dev33.satoken.oauth2.config.SaOAuth2OidcConfig,getIss/0,false,36,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerateDefaultImpl.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerateDefaultImpl,checkState/1[java.lang.String],false,278,3,6,2,4,2,5,7,0,1,1,5,0,0,0,0,0,0,1,0,1,1,1,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerateDefaultImpl.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerateDefaultImpl,"generateAccessToken/2[cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,boolean]",false,158,9,16,0,16,3,17,24,1,5,2,17,0,0,0,0,0,1,0,1,10,2,1,0,0,0,24,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerateDefaultImpl.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerateDefaultImpl,"buildImplicitRedirectUri/3[java.lang.String,java.lang.String,java.lang.String]",false,264,1,1,0,1,2,3,8,1,1,3,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,14,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerateDefaultImpl.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerateDefaultImpl,"buildRedirectUri/3[java.lang.String,java.lang.String,java.lang.String]",false,247,1,1,0,1,2,3,8,1,1,3,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,14,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerateDefaultImpl.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerateDefaultImpl,"generateClientToken/2[java.lang.String,java.util.List<java.lang.String>]",false,205,6,14,0,14,3,15,20,1,5,2,15,0,0,0,2,0,2,0,3,9,4,1,0,0,0,18,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerateDefaultImpl.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerateDefaultImpl,generateAccessToken/1[java.lang.String],false,77,7,16,0,16,2,17,20,1,5,1,17,0,0,0,1,0,0,1,0,7,1,0,0,0,0,18,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerateDefaultImpl.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerateDefaultImpl,generateCode/1[cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel],false,52,5,7,0,7,1,6,9,1,3,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerateDefaultImpl.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerateDefaultImpl,refreshAccessToken/1[java.lang.String],false,117,8,16,0,16,3,16,17,1,4,1,16,0,0,0,1,0,0,1,0,5,1,1,0,0,0,14,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,getLoginId/0,false,101,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,getResponseType/0,false,133,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,checkModel/0,false,166,2,1,0,1,5,3,15,1,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,14,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,getRedirectUri/0,false,117,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,setLoginId/1[java.lang.Object],false,109,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,setResponseType/1[java.lang.String],false,141,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,getState/0,false,149,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,getClientId/0,false,69,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,getScopes/0,false,85,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,setRedirectUri/1[java.lang.String],false,125,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,setState/1[java.lang.String],false,157,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,setClientId/1[java.lang.String],false,77,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\model\request\RequestAuthModel.java,cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,setScopes/1[java.util.List<java.lang.String>],false,93,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,"searchData/5[java.lang.String,java.lang.String,int,int,boolean]",false,157,0,0,0,0,1,2,5,1,2,5,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,"setObject/3[java.lang.String,java.lang.Object,long]",false,111,0,1,1,0,3,1,5,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,getObjectTimeout/1[java.lang.String],false,138,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,"updateObjectTimeout/2[java.lang.String,long]",false,146,0,0,0,0,2,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,"set/3[java.lang.String,java.lang.String,long]",false,57,0,1,1,0,3,1,5,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,getTimeout/1[java.lang.String],false,84,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,deleteObject/1[java.lang.String],false,130,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,get/1[java.lang.String],false,49,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,getObject/1[java.lang.String],false,103,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,"update/2[java.lang.String,java.lang.String]",false,67,1,2,0,2,1,2,4,0,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,delete/1[java.lang.String],false,76,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,"updateTimeout/2[java.lang.String,long]",false,92,0,0,0,0,2,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,SaTokenDaoOfRedisBase64/1[java.util.Properties],true,36,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,"updateObject/2[java.lang.String,java.lang.Object]",false,121,1,2,0,2,1,2,4,0,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64,SaTokenDaoOfRedisBase64/1[cn.dev33.satoken.dao.RedisClient],true,40,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\util\SaTokenConsts.java,cn.dev33.satoken.util.SaTokenConsts,SaTokenConsts/0,true,31,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\fun\SaFunction.java,cn.dev33.satoken.fun.SaFunction,run/0,false,27,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-autoconfig\src\main\java\cn\dev33\satoken\spring\oauth2\SaOAuth2BeanRegister.java,cn.dev33.satoken.spring.oauth2.SaOAuth2BeanRegister,getSaOAuth2Config/0,false,47,3,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-autoconfig\src\main\java\cn\dev33\satoken\spring\oauth2\SaOAuth2BeanRegister.java,cn.dev33.satoken.spring.oauth2.SaOAuth2BeanRegister,getSaCheckClientTokenHandler/0,false,57,4,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-autoconfig\src\main\java\cn\dev33\satoken\spring\oauth2\SaOAuth2BeanRegister.java,cn.dev33.satoken.spring.oauth2.SaOAuth2BeanRegister,getSaCheckAccessTokenHandler/0,false,53,4,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-autoconfig\src\main\java\cn\dev33\satoken\spring\oauth2\SaOAuth2BeanRegister.java,cn.dev33.satoken.spring.oauth2.SaOAuth2BeanRegister,getSaCheckClientIdSecretHandler/0,false,61,4,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-starter\src\main\java\cn\dev33\satoken\filter\SaPathCheckFilterForServlet.java,cn.dev33.satoken.filter.SaPathCheckFilterForServlet,"doFilter/3[cn.dev33.satoken.filter.ServletRequest,cn.dev33.satoken.filter.ServletResponse,cn.dev33.satoken.filter.FilterChain]",false,37,4,0,0,0,3,8,18,1,1,3,8,0,0,0,1,1,0,1,0,1,0,2,0,0,0,16,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-starter\src\main\java\cn\dev33\satoken\filter\SaPathCheckFilterForServlet.java,cn.dev33.satoken.filter.SaPathCheckFilterForServlet,destroy/0,false,63,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-starter\src\main\java\cn\dev33\satoken\filter\SaPathCheckFilterForServlet.java,cn.dev33.satoken.filter.SaPathCheckFilterForServlet,init/1[cn.dev33.satoken.filter.FilterConfig],false,59,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-client\src\main\java\com\pj\oauth2\SaOAuthClientController.java,com.pj.oauth2.SaOAuthClientController,codeLogin/1[java.lang.String],false,37,6,9,0,9,2,16,12,2,3,1,16,1,1,0,1,0,0,12,1,3,2,1,0,0,0,22,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-client\src\main\java\com\pj\oauth2\SaOAuthClientController.java,com.pj.oauth2.SaOAuthClientController,refresh/1[java.lang.String],false,66,4,6,0,6,2,13,9,2,2,1,13,0,0,0,1,0,0,10,1,2,2,1,0,0,0,16,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-client\src\main\java\com\pj\oauth2\SaOAuthClientController.java,com.pj.oauth2.SaOAuthClientController,logout/0,false,143,3,2,0,2,1,2,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-client\src\main\java\com\pj\oauth2\SaOAuthClientController.java,com.pj.oauth2.SaOAuthClientController,getUserIdByOpenid/1[java.lang.String],false,179,0,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,false
